,NO_Detail,NH3_Detail,NO_Overall,NH3_Overall,Time,temperature
362,0.00029528681758570234,4.937850108615517e-14,0.0002765546930160967,-9.580210936686299e-08,,
363,0.0002954794275728411,1.6467886793439107e-14,0.00027656392169911917,-1.4360738154097112e-07,,
364,0.00029559493334170816,-2.557880708732569e-17,0.00027657309784281253,-1.9138250059655858e-07,,
365,0.0002956755086101721,3.2240884209489696e-16,0.0002765823421173874,-2.3912674824857194e-07,,
366,0.0002957345003658058,8.2306638254639e-17,0.00027659149182921664,-2.8684029966737357e-07,,
367,0.0002957791159415414,-6.865379423095171e-16,0.0002766006415410459,-3.3452305638957166e-07,,
368,0.00029581411283755114,1.929984734521119e-15,0.00027660989125287514,-3.821747265525639e-07,,
369,0.0002958423279556781,-1.997546586355726e-15,0.0002766190409647043,-4.297955666700638e-07,,
370,0.0002958658870326542,3.234838619883355e-16,0.0002766281906765336,-4.773855081376613e-07,,
371,0.00029588599397790933,-3.5770088591920024e-15,0.00027663734038836283,-5.24944549094107e-07,,
372,0.00029590387059726315,6.323693991540961e-15,0.00027664649012856986,-5.724726901789996e-07,,
373,0.00029591990575881367,1.3805475539484783e-14,0.0002766556398403991,-6.199698144372675e-07,,
374,0.000295934773898915,3.300682154756784e-16,0.00027666475954691417,-6.674361811728218e-07,,
375,0.0002959486675852375,-8.662147817959149e-17,0.0002766738392924353,-7.148715248990083e-07,,
376,0.00029596200408210774,-1.6030754096453626e-17,0.00027668298903264234,-7.622759820727912e-07,,
377,0.0002959748879215573,-3.214336561289598e-16,0.00027669213875847285,-8.096494644671607e-07,,
378,0.0002959873199246238,-1.0167587326120851e-16,0.0002767011884846786,-8.569918343602344e-07,,
379,0.0002959996,3.856591e-17,0.0002767103447780701,-9.043032618069401e-07,,
380,0.0002,0.0003,0.0002,0.0003,,
381,0.00033185566272136437,1.5227998817822038e-13,0.0003167858565865747,-2.450827968468613e-07,,
382,0.0003322229524611288,7.112360784082816e-16,0.0003168609436652672,-4.897015200598641e-07,,
383,0.0003324260451075685,1.2773077941208848e-16,0.00031693589135998703,-7.338767404151752e-07,,
384,0.0003325665204829436,1.2693220648485116e-16,0.0003170107391063033,-9.7760786388721e-07,,
385,0.00033267030217523245,1.0751742488894608e-15,0.0003170853869314014,-1.220897697548287e-06,,
386,0.00033275176382315663,5.864299946761586e-16,0.0003171598425693649,-1.4637458017838442e-06,,
387,0.00033281894948404886,1.9732934142075714e-16,0.00031723416411243675,-1.7061488085328988e-06,,
388,0.0003328769382347516,5.869060178395521e-17,0.00031730828587320036,-1.948108471984377e-06,,
389,0.00033292868264211934,4.100850980338595e-17,0.00031738233594861675,-2.189626713745457e-06,,
390,0.0003329763332778198,9.469290426821802e-17,0.00031745623154310536,-2.430703471937789e-06,,
391,0.0003330212334573604,9.053040529614981e-17,0.0003175299272037585,-2.6713342938599412e-06,,
392,0.00033306422102496265,9.125339430678785e-17,0.00031760352286441167,-2.911522572852464e-06,,
393,0.00033310587787084534,8.861897487681822e-17,0.00031767701875874086,-3.151269375287264e-06,,
394,0.0003331466801672609,8.857017881179943e-17,0.0003177503107449698,-3.3905725927931137e-06,,
395,0.000333186829765183,8.84831113418905e-17,0.0003178234804720608,-3.6294314517256885e-06,,
396,0.0003332266266976207,8.814745718196758e-17,0.00031789654996714476,-3.8678483139042524e-06,,
397,0.00033326610174003933,8.814885542806197e-17,0.00031796943700963446,-4.10582331610134e-06,,
398,0.0003333054197109958,8.812091617917523e-17,0.0003180422803752521,-4.343354095252861e-06,,
399,0.0003333446,8.8049e-17,0.00031811491137019116,-4.580442000635479e-06,,
